did,DecisionTree,SVM,KNN,LogisticRegression,Perceptron,MLP,best_classifier,best_accuracy
41799,0.5009925841414717,,,0.5182430119794639,0.500718767826583,,LogisticRegression,0.5182430119794639
41777,0.5109868796349116,,,0.6801369081574444,0.4953793496862522,,LogisticRegression,0.6801369081574444
41779,0.5235139760410724,,,0.6780604677695379,0.49163719338277245,,LogisticRegression,0.6780604677695379
41768,0.5108271534512265,,,0.6499714774671991,0.4891728465487736,,LogisticRegression,0.6499714774671991
41773,0.49914432401597264,,,0.5048260125499144,0.4941928123217342,,LogisticRegression,0.5048260125499144
41780,0.5343525385054193,,,0.7027267541357672,0.48994865944095833,,LogisticRegression,0.7027267541357672
41824,0.4996691386195093,,,0.5144095835710211,0.49928123217341697,,LogisticRegression,0.5144095835710211
41833,0.518220193953223,,,0.6960638904734741,0.4989161437535653,,LogisticRegression,0.6960638904734741
41835,0.5105077010838562,,,0.6929606389047347,0.5103023388476896,,LogisticRegression,0.6929606389047347
41832,0.49704506560182543,,,0.509184255561894,0.49907586993725045,,LogisticRegression,0.509184255561894
41856,0.514500855675984,,,0.6451340559041643,0.5091158014831717,,LogisticRegression,0.6451340559041643
41782,0.49563034797490013,,,0.5168739304050199,0.4979806046776954,,LogisticRegression,0.5168739304050199
41805,0.6769423844837422,,,0.7108499714774672,0.6891500285225328,,LogisticRegression,0.7108499714774672
46822,1.0,,,0.8133870851588874,0.6235652862905315,,DecisionTree,1.0
727,0.9063971660944456,,,0.8374952289848119,0.7689853943381877,,DecisionTree,0.9063971660944456
901,0.8733074896010897,,,0.8368574028812044,0.8052879921200444,,DecisionTree,0.8733074896010897
881,0.9966149807064012,,,0.9981112270264356,0.9620791063575298,,LogisticRegression,0.9981112270264356
41434,0.6344239349130085,,,0.8323570503936029,0.5184232199123607,,LogisticRegression,0.8323570503936029
251,0.9766295529542666,,,0.9792461130711668,0.9722353280347358,,LogisticRegression,0.9792461130711668
137,0.7682009527616159,,,0.6413149102685859,0.5481872258295513,,DecisionTree,0.7682009527616159
45714,1.0,,,0.7197167138810199,0.16793201133144475,,DecisionTree,1.0
46371,0.7936571428571428,,,0.8343142857142857,0.731,,LogisticRegression,0.8343142857142857
1486,0.9494559698244596,,,0.9480922675177716,0.9040185695633252,,DecisionTree,0.9494559698244596
43551,0.9784627432049418,,,0.985661211411616,0.985661211411616,,LogisticRegression,0.985661211411616
4135,0.9205652266784934,,,0.9421099226089229,0.8741819396977235,,LogisticRegression,0.9421099226089229
1119,0.8123214023663126,,,0.8247289252528773,0.746167106346747,,LogisticRegression,0.8247289252528773
46548,0.7285333333333333,,,0.8109666666666667,0.7743333333333334,,LogisticRegression,0.8109666666666667
46871,1.0,,,1.0,1.0,,DecisionTree,1.0
46919,0.7273666666666666,,,0.8107,0.7496666666666667,,LogisticRegression,0.8107
1537,0.9589534476157937,,,0.9755117711747685,0.9742541658595512,,LogisticRegression,0.9755117711747685
1481,0.8401055011964204,,,0.27929891048702443,0.14795330626011702,,DecisionTree,0.8401055011964204
184,0.8398203660892658,,,0.2794058432975751,0.15159013332049495,,DecisionTree,0.8398203660892658
46173,0.8398203660892658,,,0.2794058432975751,0.15159013332049495,,DecisionTree,0.8398203660892658
46874,0.7660657992844386,,,0.8457042744231421,0.7273940128405452,,LogisticRegression,0.8457042744231421
46541,1.0,,,0.9967298689880236,0.9732944548296475,,DecisionTree,1.0
46682,0.607218298582049,,,0.5629987867268398,0.5466731404049444,,DecisionTree,0.607218298582049
42493,0.578627570407567,,,0.5783676514984165,0.529238178742944,,DecisionTree,0.578627570407567
45067,0.6338047517946743,,,0.7308918783344973,0.5856882711409056,,LogisticRegression,0.7308918783344973
45037,0.8177158999192897,,,0.6592816787732042,0.5483050847457627,,DecisionTree,0.8177158999192897
843,0.8394927735176883,,,0.8545911094336628,0.716647169219156,,LogisticRegression,0.8545911094336628
821,0.8399755472723515,,,0.8269399912107357,0.6956257707705134,,DecisionTree,0.8399755472723515
45504,0.2357673480092472,,,0.09721695606333285,0.09057832917295583,,DecisionTree,0.2357673480092472
43890,1.0,,,1.0,0.9453846153846154,,DecisionTree,1.0
823,0.9763565891472868,,,0.9634689922480619,0.8784399224806203,,DecisionTree,0.9763565891472868
45578,0.8464147286821705,,,0.8370155038759691,0.711531007751938,,DecisionTree,0.8464147286821705
44090,0.8388098028177351,,,0.831977022318884,0.7232729359557275,,DecisionTree,0.8388098028177351
46808,0.33627390066308555,,,0.46470085551113594,0.33026163413954696,,LogisticRegression,0.46470085551113594
6,0.87645,,,0.77265,0.47429999999999994,,DecisionTree,0.87645
41671,0.5094,,,0.5697,0.496,,LogisticRegression,0.5697
40926,0.24764999999999998,,,0.31215,0.23514999999999997,,LogisticRegression,0.31215
41159,,,,0.66905,0.6331,,LogisticRegression,0.66905
1222,0.9324000000000001,0.93,0.9707000000000001,0.7869,0.6608,0.9539,KNN,0.9707000000000001
46935,0.7123909361548384,,,0.7680860838048467,0.7599959864831947,,LogisticRegression,0.7680860838048467
1120,0.8184016824395375,,,0.7905888538380652,0.6709779179810726,,DecisionTree,0.8184016824395375
45558,0.9690467516128377,,,0.978600838847342,0.9734051988555212,,LogisticRegression,0.978600838847342
45024,0.6848753695074231,,,0.7243633498760238,0.6349147436527427,,LogisticRegression,0.7243633498760238
44162,0.678083046421887,,,0.6839709892090486,0.605204626591492,,LogisticRegression,0.6839709892090486
846,0.8064339309633836,,,0.8977650402755948,0.8205298082961555,,LogisticRegression,0.8977650402755948
44226,0.7295490381583096,,,0.8143803216650898,0.6556922106590981,,LogisticRegression,0.8143803216650898
45936,0.038924455825864276,,,0.06818181818181819,0.0323943661971831,,LogisticRegression,0.06818181818181819
41526,0.7461252726499873,,,0.7990611222061456,0.7232201088221211,,LogisticRegression,0.7990611222061456
1046,0.9284014152460598,,,0.8496622708266323,0.732068189128337,,DecisionTree,0.9284014152460598
722,0.978,,,0.8893333333333334,0.7390000000000001,,DecisionTree,0.978
1471,0.8301068090787715,,,0.5951935914552736,0.5112817089452604,,DecisionTree,0.8301068090787715
1040,0.9907606807919416,,,0.9947898575894408,0.9906217436609934,,LogisticRegression,0.9947898575894408
4154,0.9979634831460673,,,0.9990168539325843,0.9990870786516854,,Perceptron,0.9990870786516854
1476,0.9721782890007187,,,0.9904385334291878,0.9766355140186918,,LogisticRegression,0.9904385334291878
734,0.8311272727272726,,,0.8796363636363637,0.8165818181818182,,LogisticRegression,0.8796363636363637
959,1.0,,,1.0,1.0,,DecisionTree,1.0
46937,0.6843271630344093,,,0.6272466548706899,0.5447021619464107,,DecisionTree,0.6843271630344093
45060,0.7928629359286293,,,0.8832927818329279,0.8528791565287916,,LogisticRegression,0.8832927818329279
46689,0.2425980598903416,,,0.26250527203711516,0.2,,LogisticRegression,0.26250527203711516
310,0.9812211761375405,,,0.9837250486412049,0.9738893291632114,,LogisticRegression,0.9837250486412049
4534,0.9626413387607415,,,0.9270918136589777,0.8853912256897332,,DecisionTree,0.9626413387607415
46924,0.6338739509694489,,,0.6390573401132746,0.6129684980776385,,LogisticRegression,0.6390573401132746
1019,0.9885369352683678,,,0.9941775999596144,0.9848978007622788,,LogisticRegression,0.9941775999596144
1044,0.594734340949386,,,0.5033825438501901,0.44101872540832526,,DecisionTree,0.594734340949386
1053,0.7508497932935232,,,0.8130454754248968,0.7197060174552136,,LogisticRegression,0.8130454754248968
46932,0.6244382507934854,,,0.7171799289132246,0.6054979777668656,,LogisticRegression,0.7171799289132246
1478,0.9291199422851133,,,0.9847561498889554,0.9469850573140887,,LogisticRegression,0.9847561498889554
46819,0.988541331686133,,,0.9870848323957807,0.9837830599263475,,DecisionTree,0.988541331686133
1459,0.9142679456269462,,,0.3509494019481347,0.23556188713692788,,DecisionTree,0.9142679456269462
46282,0.8568467784601937,,,0.8710915701650965,0.8332976056060231,,LogisticRegression,0.8710915701650965
43920,0.8579333907913496,,,0.8716851398593697,0.7661973120024118,,LogisticRegression,0.8716851398593697
46868,0.9658000000000001,0.9535,0.9498,0.9442,0.933,0.9774,MLP,0.9774
46911,0.7901,0.8516,0.8323,0.8084,0.7082999999999999,0.8583000000000001,MLP,0.8583000000000001
41165,0.2452,,,0.3263,,,LogisticRegression,0.3263
41163,0.8056000000000001,,,0.9391999999999999,0.9133000000000001,,LogisticRegression,0.9391999999999999
46298,0.8432999999999999,0.9023000000000001,0.8544,0.8160000000000001,0.6510999999999999,0.9609,MLP,0.9609
375,0.8786253392899244,0.9781144648841226,0.9790181800962001,0.9405678912337759,0.8703936166139721,0.9855438311197625,MLP,0.9855438311197625
42140,0.3302098061747091,,,0.18736860796355342,0.12199583482361417,,DecisionTree,0.3302098061747091
4538,0.506127659574468,0.5347931206956253,0.5842205378784964,0.47462875610788346,0.370804509253203,0.5599123286265758,KNN,0.5842205378784964
45553,0.6374238261962474,0.7334603003603812,0.6920264707013967,0.7286984981980942,0.690406063637413,0.7143143908788939,SVM,0.7334603003603812
46281,0.8963551043464293,0.9403380440809895,0.9353494193187295,0.9394218580764189,0.9325998248368859,0.9199760575861694,SVM,0.9403380440809895
46916,0.8990021921300976,0.9403380440809895,0.9336182065991926,0.9394217026061991,0.8577918564698933,0.9086753419049247,SVM,0.9403380440809895
819,0.8234733304777506,0.8832600670325934,0.8638217189135243,0.8804233805976411,0.825570638134392,0.880843659061102,SVM,0.8832600670325934
1056,0.9931333189414009,0.9941896756292705,0.9942953280328627,0.9940840232256785,0.9893296650640302,0.9942953280328627,KNN,0.9942953280328627
41082,0.8806201738707943,0.9533221121310451,0.9613892311162783,0.9438583583496735,0.9043876636184329,0.967304424277129,MLP,0.967304424277129
41972,0.8304895717309144,0.5833334330318849,0.7983372076190431,0.8964352583528443,0.5146431848662385,0.6115534071182374,LogisticRegression,0.8964352583528443
373,0.48560439560439556,0.33285714285714285,0.42824175824175825,0.2869230769230769,0.2684615384615385,0.33549450549450555,DecisionTree,0.48560439560439556
923,0.9997685185185186,0.995255165156481,0.9950234828524304,0.9952550312747681,0.988195180793865,1.0,MLP,1.0
41164,0.650600827630113,0.673666153818947,0.6238923668217,0.6440473558868435,0.6487788918952375,0.6648032462671171,SVM,0.673666153818947
761,0.9035654874581048,0.9375009032727155,0.9259025836207047,0.9357916505567513,0.9104039882563372,0.9374997113252148,SVM,0.9375009032727155
735,0.8825686617632927,0.9200447576286503,0.9154060704396274,0.9146739911840582,0.8735418198505448,0.9215085436561946,MLP,0.9215085436561946
725,0.9112548897783797,0.9456786315846719,0.896850055239317,0.9417732155987191,0.9168689625065463,0.9453127037019655,SVM,0.9456786315846719
752,0.8383784746200854,0.6380604481275622,0.5948493713594385,0.6426989118264286,0.537466634782071,0.8509521798112403,MLP,0.8509521798112403
833,0.7363294423697109,0.82238700896419,0.7437728565245344,0.8187245267782179,0.786131094855927,0.780277887660438,SVM,0.82238700896419
807,0.7579375881389304,0.8919694027076577,0.8502203985425462,0.7315669416340558,0.6373261339704291,0.9127194952698309,MLP,0.9127194952698309
816,0.7624537282255403,0.827394976388265,0.789552952640201,0.8261734536902322,0.6657601905924053,0.8287358428298026,MLP,0.8287358428298026
43922,1.0,0.9916300113679425,1.0,0.9560562334217508,0.9241765820386509,1.0,DecisionTree,1.0
43985,0.8062080393414582,0.9521614776072761,0.8726442821664117,0.9598563345997599,0.9317708590319238,0.958446160424993,LogisticRegression,0.9598563345997599
46969,0.897878959804979,0.9380604426092696,0.912163159952652,0.9355239941892727,0.9153650275083255,0.925377933308454,SVM,0.9380604426092696
1507,0.8422972972972973,0.9766216216216217,0.969864864864865,0.9772972972972973,0.9632432432432433,0.9701351351351353,LogisticRegression,0.9772972972972973
1496,0.8767567567567568,0.9777027027027028,0.687027027027027,0.7602702702702702,0.6743243243243244,0.9677027027027026,SVM,0.9777027027027028
803,0.9103652961295243,0.9422068354617258,0.9388399891734946,0.9389803400506878,0.8898783002386752,0.9403832582859672,SVM,0.9422068354617258
42178,0.6886240644557713,0.7941184713529905,0.7359042317246274,0.8046264073488612,0.7469829706755274,0.7593315496161044,LogisticRegression,0.8046264073488612
46280,0.7300864168656042,0.7959637516936576,0.7528005839086392,0.8034889347699853,0.7616082085941029,0.7672847845022259,LogisticRegression,0.8034889347699853
46962,0.9516072016403354,0.9677372020921592,0.9696434680270147,0.9670032036455722,0.9407578375284811,0.9617209536493373,KNN,0.9696434680270147
40666,1.0,1.0,0.975901279665495,1.0,1.0,1.0,DecisionTree,1.0
1116,0.9996968548257403,0.9996968548257403,0.9757494199002918,0.9995453396742253,0.9995453396742253,0.9996968548257403,DecisionTree,0.9996968548257403
847,0.7944945049221313,0.8547312070651827,0.8430191387282904,0.8533630802530224,0.740648992135007,0.8609667170165112,MLP,0.8609667170165112
182,0.8584758942457231,0.9009331259720061,0.9069984447900467,0.8567651632970451,0.7771384136858476,0.908398133748056,MLP,0.908398133748056
1475,0.5544298013563562,0.5330174915428151,0.5567163142171558,0.477605160352503,0.3666281884789893,0.5568805145388763,MLP,0.5568805145388763
47152,0.9870726477665264,0.980691878123961,0.9842174812210145,0.9761588592294558,0.8817990352701187,0.9895909759437391,MLP,0.9895909759437391
47151,0.9870726477665264,0.980691878123961,0.9842174812210145,0.9761588592294558,0.8817990352701187,0.9895909759437391,MLP,0.9895909759437391
41145,0.6915287619366778,0.702161205595265,0.6939313099957228,0.7217067115839975,0.652947479352873,0.6826142297985922,LogisticRegression,0.7217067115839975
980,0.9715302491103202,0.9937722419928825,0.9948398576512456,0.9895017793594306,0.9854092526690392,0.9951957295373666,MLP,0.9951957295373666
1069,0.9917698986071496,0.9958848692270857,0.9958848692270857,0.9949902546912812,0.9949904148442593,0.9948113638147158,SVM,0.9958848692270857
40499,0.9203636363636363,0.986909090909091,0.9823636363636362,0.9945454545454545,0.9523636363636363,0.9943636363636363,LogisticRegression,0.9945454545454545
30,0.9588882488960124,0.9605349227417295,0.9652859515998431,0.9594386984214436,0.9450042990825841,0.9727765395306903,MLP,0.9727765395306903
1525,0.9998166819431713,0.9684743304358336,0.9864364782788249,0.9400685931850001,0.8064500424720406,0.9857027024304752,DecisionTree,0.9998166819431713
41142,0.6251336488434136,,,0.6869691951767163,0.6707398472876696,,LogisticRegression,0.6869691951767163
1489,0.8721331414670914,0.8445614485901258,0.8774999143454277,0.7524086065714188,0.7235356494329668,0.8595496282591565,KNN,0.8774999143454277
1460,0.8664150943396226,0.9026415094339623,0.889245283018868,0.5566037735849056,0.55,0.901132075471698,SVM,0.9026415094339623
42193,0.6187954186413902,0.6688133706735603,0.6216334554071521,0.6763909234525348,0.5706620709464312,0.6788537627459428,MLP,0.6788537627459428
44124,0.8384752593352323,0.843101023219863,0.8326952841214188,0.8317287343251524,0.7467342248185165,0.8706692456192181,MLP,0.8706692456192181
44186,0.7554652213188799,0.7466875861741074,0.6957908049255931,0.7422020634241429,0.6912849332002092,0.7258207578567013,DecisionTree,0.7554652213188799
41146,0.9096370045731706,0.9067130335365853,0.820256669207317,0.9115914634146343,0.8114881859756098,0.9205684070121951,MLP,0.9205684070121951
40900,0.9894117647058824,0.9929411764705882,0.9931372549019608,0.9943137254901961,0.99,0.9933333333333334,LogisticRegression,0.9943137254901961
46806,0.7471865594953255,0.8656445029700908,0.836965051063198,0.8544487738855653,0.8208621650333257,0.8693773124003463,MLP,0.8693773124003463
43607,0.4829727854750153,0.5012885770351432,0.5044788012130581,0.519018453548988,0.5104624288913996,0.49591524449465824,LogisticRegression,0.519018453548988
46880,0.9184000000000001,0.943,0.9216000000000001,0.9411999999999999,0.7236,0.9453999999999999,MLP,0.9453999999999999
40701,0.9222000000000001,0.9062000000000001,0.8936,0.8648,0.8263999999999999,0.9238,MLP,0.9238
46372,0.6992,0.6362,0.6468,0.587,0.40780000000000005,0.7232000000000001,MLP,0.7232000000000001
60,0.7482,0.8619999999999999,0.7714000000000001,0.8652,0.7964,0.8228,LogisticRegression,0.8652
44037,0.7195171026156941,0.6122736418511068,0.6494969818913481,0.5800804828973842,0.5034205231388331,0.6629778672032194,DecisionTree,0.7195171026156941
43892,1.0,0.9673997396563214,0.7840274793375561,0.9955181026053055,0.9504894419634979,0.9885909676937162,DecisionTree,1.0
40983,0.9768556582084832,0.9460632697189058,0.9690029229020485,0.956810276308255,0.9493703368174554,0.9853278009008009,MLP,0.9853278009008009
46925,0.7986193594585541,0.6561357310326508,0.8095815575805874,0.7092138179550258,0.5936223046094499,0.7008306480486931,KNN,0.8095815575805874
44095,0.9067615540763819,0.9321901996884293,0.9084990322428361,0.9245838644195817,0.8987173677005146,0.9450129821082944,MLP,0.9450129821082944
44,0.9067615540763819,0.9321901996884293,0.9084990322428361,0.9245838644195817,0.8987173677005146,0.9450129821082944,MLP,0.9450129821082944
47153,0.9067615540763819,0.9321901996884293,0.9084990322428361,0.9245838644195817,0.8987173677005146,0.9450129821082944,MLP,0.9450129821082944
1037,0.7882510904863473,0.8312172133510117,0.8051344132510906,0.8187215368651641,0.7928491477873215,0.8388844853096596,MLP,0.8388844853096596
46960,0.6740524580105836,0.7558751949280363,0.6984605158882328,0.7680819081217886,0.7445775494030729,0.7407288391236547,LogisticRegression,0.7680819081217886
43925,0.7878045661954498,0.6324146069241444,0.7155389692896585,0.6241015846632092,0.45808966705823756,0.6949841640228976,DecisionTree,0.7878045661954498
1039,0.9491608264439689,,,0.9538895183739701,0.9503439786254843,,LogisticRegression,0.9538895183739701
720,0.7179781107641178,0.786451594418818,0.7670532618972581,0.7866902558519324,0.7134461221098474,0.7962667965504397,MLP,0.7962667965504397
41156,0.7950356795093523,0.8442257328469488,0.8208374147979131,0.8483256064063249,0.8099847399247169,0.8328934556077143,LogisticRegression,0.8483256064063249
728,0.9911156779467507,0.7603653468511669,0.9787766969600098,0.9891397603933567,0.7596249105661353,0.7601181288152106,DecisionTree,0.9911156779467507
43051,0.9675100931366671,0.9675100931366671,0.9675100931366671,0.9675100931366671,0.9675100931366671,0.9675100931366671,DecisionTree,0.9675100931366671
42810,0.6307500000000001,,,0.53525,0.569,,DecisionTree,0.6307500000000001
46578,0.005,0.005,0.005,0.005,0.005,0.005,DecisionTree,0.005
871,0.49817337409014917,0.4906415820850151,0.4854430614898756,0.4960991674125614,0.5036410923276984,0.4880475571242801,Perceptron,0.5036410923276984
40497,0.997614488731182,0.9448553410508195,0.9472433116096053,0.9628840444780156,0.9488288509845942,0.9814414952483004,DecisionTree,0.997614488731182
41946,0.9790598485780034,0.938759463874787,0.9432662884044479,0.9551959527113671,0.9435315403938377,0.9586424719377449,DecisionTree,0.9790598485780034
40708,0.981973053208495,0.9671263196725631,0.9697763802764945,0.9668607163560349,0.9612967484673354,0.9745481054684069,DecisionTree,0.981973053208495
40713,0.9854192211077345,0.9846238164667029,0.9846241677938412,0.9846238164667029,0.9811790538760168,0.9854185184534578,DecisionTree,0.9854192211077345
46912,0.7206118064802485,,,0.7392713715046604,0.7360674656014203,,LogisticRegression,0.7392713715046604
46800,0.41762187265595,0.58237812734405,0.8015001920102213,0.58237812734405,0.34746456783344276,0.8015001920102213,KNN,0.8015001920102213
40910,0.9620217464047096,0.9834511845796884,0.9837221872897155,0.9780245115883994,0.9609336907480337,0.9837229227109097,MLP,0.9837229227109097
46764,0.770977728225346,0.8191591667528725,0.8147266506515252,0.8341122515833153,0.7695854070642867,0.8363287012026681,MLP,0.8363287012026681
1042,0.8662042408440103,0.929636837706002,0.9351189956377276,0.8448623742571868,0.8255498584028842,0.9483833809482224,MLP,0.9483833809482224
1041,0.7246241750564517,0.915225120700625,0.8705270074146154,0.8788926731289844,0.8474635195096291,0.9129179817940625,SVM,0.915225120700625
1038,0.8552565590029568,0.9129246354030215,0.8102656869227474,0.8128660004740696,0.8128680797268695,0.9207101895862703,MLP,0.9207101895862703
42334,0.8662042408440103,0.929636837706002,0.9351189956377276,0.8448623742571868,0.8255498584028842,0.9483833809482224,MLP,0.9483833809482224
42882,0.9868228404099562,0.8348462664714494,0.9546120058565153,0.8585651537335286,0.43338213762811123,0.8506588579795021,DecisionTree,0.9868228404099562
44232,0.9054909482195839,0.8718892805849328,0.8868885377131255,0.859588223906065,0.838284911598255,0.9153905029467249,MLP,0.9153905029467249
40978,0.9673664122137404,,,0.9655371439210576,0.9536464345559488,,DecisionTree,0.9673664122137404
40678,0.7228125,0.7234375,0.7040625,0.7278125,0.6143750000000001,0.7231249999999999,LogisticRegression,0.7278125
40677,0.5696874999999999,0.721875,0.6290625,0.7240624999999999,0.6378125000000001,0.6121874999999999,LogisticRegression,0.7240624999999999
3,0.9956196205007825,0.9724687010954616,0.9408680555555555,0.9693348982785602,0.9399163732394367,0.9928032081377152,DecisionTree,0.9956196205007825
953,0.9275862068965518,0.8655172413793103,0.7329153605015672,0.7956112852664576,0.7191222570532915,0.8789968652037619,DecisionTree,0.9275862068965518
40670,0.9146237998454747,0.9595094560611802,0.7586325005044217,0.9322012962407051,0.9425569504387237,0.948836877408306,SVM,0.9595094560611802
46737,0.7352644987863347,0.461684286545367,0.547811891913579,0.4505968023430761,0.20725390679853156,0.4521805853678108,DecisionTree,0.7352644987863347
41158,0.8550559706185696,0.9070651271602144,0.8119206097653008,0.825883832666717,0.818901718109325,0.9232450381103312,MLP,0.9232450381103312
41144,0.7442675159235669,0.5028662420382165,0.5732484076433122,0.5630573248407644,0.5019108280254777,0.5006369426751591,DecisionTree,0.7442675159235669
737,0.7827433193014068,0.7879051006829562,0.8162164541166359,0.8374631726651858,0.7464223765216357,0.8139692747409789,LogisticRegression,0.8374631726651858
45059,0.9052490779699756,0.9307121707963223,0.9265181029556906,0.9310321541738091,0.9223261129291984,0.9323214378473844,MLP,0.9323214378473844
41143,0.7372618124177936,0.7861887738468629,0.7583701505289311,0.781163086124133,0.6919980214270457,0.7560267781862332,SVM,0.7861887738468629
40476,0.5907142857142856,0.7110714285714287,0.6714285714285715,0.7139285714285715,0.6228571428571429,0.7,LogisticRegression,0.7139285714285715
40478,0.5907142857142856,0.7110714285714287,0.6714285714285715,0.7139285714285715,0.6228571428571429,0.7,LogisticRegression,0.7139285714285715
40477,0.5907142857142856,0.7110714285714287,0.6714285714285715,0.7139285714285715,0.6228571428571429,0.7,LogisticRegression,0.7139285714285715
40475,0.5907142857142856,0.7110714285714287,0.6714285714285715,0.7139285714285715,0.6228571428571429,0.7,LogisticRegression,0.7139285714285715
40474,0.5907142857142856,0.7110714285714287,0.6714285714285715,0.7139285714285715,0.6228571428571429,0.7,LogisticRegression,0.7139285714285715
42530,0.33641580349453926,0.27667302476438815,0.34522458571761994,0.2758682022679898,0.2441630248448705,0.2598280899147693,KNN,0.34522458571761994
1485,0.7446153846153847,0.5746153846153847,0.5261538461538462,0.55,0.5,0.4976923076923077,DecisionTree,0.7446153846153847
46956,0.8761579176225391,0.9342104868576913,0.9318871545739433,0.9318894036855442,0.9109989054323542,0.9214377820760801,SVM,0.9342104868576913
43980,0.761153447680442,0.5200015348605195,0.746672806108745,0.7400199531867542,0.6241318445186294,0.7294470664978321,DecisionTree,0.761153447680442
1487,0.9088468944656236,0.9368586820091837,0.9352807727389667,0.9400145005496177,0.8169375774726946,0.9396208028315052,LogisticRegression,0.9400145005496177
46564,0.3509427561614441,0.37798131843857485,0.3584990059642147,0.3907065543248446,0.3362570608097447,0.34140237937454637,LogisticRegression,0.3907065543248446
46951,0.8347999999999999,0.52,0.8732,0.8784000000000001,0.7144,0.8596,LogisticRegression,0.8784000000000001
1548,0.5748,0.4692,0.466,0.5008000000000001,0.46840000000000004,0.4888,DecisionTree,0.5748
316,0.9710375921838372,0.9859333025340931,0.9859333025340931,0.976828704891946,0.9722755505364201,0.9851060007186488,SVM,0.9859333025340931
312,0.9218976716902029,0.9576263144727875,0.8878244666626408,0.973829590842039,0.9613598916503481,0.9788131572363937,MLP,0.9788131572363937
46930,0.8320833333333333,0.8420833333333334,0.8591666666666666,0.8883333333333333,0.7808333333333334,0.9158333333333335,MLP,0.9158333333333335
45968,1.0,0.4890018633317806,0.9991543340380549,0.9995771670190274,0.7791512882072599,0.9995771670190274,DecisionTree,1.0
36,0.9645021645021645,0.9173160173160173,0.9354978354978355,0.9320346320346321,0.8562770562770563,0.9718614718614719,MLP,0.9718614718614719
46940,0.8245535714285716,0.8508928571428573,0.8674107142857143,0.8816964285714285,0.8227678571428572,0.8794642857142858,LogisticRegression,0.8816964285714285
40704,0.7905524634096063,0.7801041022469594,0.7746495567924139,0.7760152545866832,0.626609977324263,0.7814677386105957,DecisionTree,0.7905524634096063
772,0.5155963302752293,0.5495792470737109,0.5417905726036064,0.5587577770747654,0.4926732046820626,0.5569281872825055,LogisticRegression,0.5587577770747654
46863,1.0,0.999529411764706,0.9971775752554544,1.0,0.999529411764706,0.999529411764706,DecisionTree,1.0
1560,0.9825926539629937,0.9835349351008009,0.9887080916873792,0.991530516431925,0.9825926539629937,0.9872985363159348,LogisticRegression,0.991530516431925
46597,0.9355842380648269,0.6797609043953704,0.8133530525584574,0.8754081095313323,0.5840879298174851,0.9175803614444332,DecisionTree,0.9355842380648269
1067,0.8141290765611103,0.8549042563969786,0.8231495761614751,0.8553815672456688,0.815022908669271,0.8567932365953327,MLP,0.8567932365953327
914,0.8345798004987532,0.8390798004987531,0.8071009975062344,0.8280798004987531,0.5491134663341646,0.7810798004987531,SVM,0.8390798004987531
44431,0.6460000000000001,0.7325000000000002,0.6914999999999999,0.717,0.6579999999999999,0.7044999999999999,SVM,0.7325000000000002
44415,0.8365,0.8315000000000001,0.8530000000000001,0.8399999999999999,0.7335,0.9075,MLP,0.9075
1020,0.9655000000000001,0.9945,0.9834999999999999,0.99,0.9799999999999999,0.9964999999999999,MLP,0.9964999999999999
44400,0.7795,0.808,0.7935,0.757,0.625,0.8375,MLP,0.8375
44460,0.6105,0.681,0.649,0.6799999999999999,0.6239999999999999,0.6655,SVM,0.681
12,0.8734999999999999,0.9620000000000001,0.9664999999999999,0.9795,0.9225,0.97,LogisticRegression,0.9795
1022,0.9855,0.9960000000000001,0.9964999999999999,0.9945,0.9904999999999999,0.9964999999999999,KNN,0.9964999999999999
44433,0.7545,0.7549999999999999,0.7430000000000001,0.7385,0.6214999999999999,0.7625,MLP,0.7625
44443,0.7275,0.771,0.735,0.776,0.673,0.7705,LogisticRegression,0.776
18,0.653,0.702,0.718,0.7430000000000001,0.5195,0.7285,LogisticRegression,0.7430000000000001
44723,0.7885,0.8145,0.7975,0.8145,0.762,0.8320000000000001,MLP,0.8320000000000001
44685,0.6174999999999999,0.7005000000000001,0.638,0.7024999999999999,0.5815,0.672,LogisticRegression,0.7024999999999999
